,CustomerID,Genre,Age,Annual Income (k$),Spending Score (1-100),Group
170,171,Male,40,87,13,3
171,172,Male,28,87,75,3
172,173,Male,36,87,10,3
173,174,Male,36,87,92,3
174,175,Female,52,88,13,2
175,176,Female,30,88,86,3
176,177,Male,58,88,15,2
177,178,Male,27,88,69,3
178,179,Male,59,93,14,2
179,180,Male,35,93,90,4
180,181,Female,37,97,32,4
181,182,Female,32,97,86,4
182,183,Male,46,98,15,4
183,184,Female,29,98,88,4
184,185,Female,41,99,39,4
185,186,Male,30,99,97,4
186,187,Female,54,101,24,2
187,188,Male,28,101,68,4
188,189,Female,41,103,17,4
189,190,Female,36,103,85,4
190,191,Female,34,103,23,4
191,192,Female,32,103,69,4
192,193,Male,33,113,8,4
193,194,Female,38,113,91,4
194,195,Female,47,120,16,4
195,196,Female,35,120,79,4
196,197,Female,45,126,28,4
197,198,Male,32,126,74,4
198,199,Male,32,137,18,4
199,200,Male,30,137,83,4
